1,0.161
2,0.136
3,0.131
4,0.131
5,0.134
6,0.131
7,0.131
8,0.137
9,0.124
10,0.135
11,0.26
12,0.249
13,0.261
14,0.261
15,0.261
16,0.261
17,0.253
18,0.263
19,0.26
20,0.25
21,0.237
22,0.236
23,0.236
24,0.216
25,0.234
26,0.236
27,0.228
28,0.266
29,0.265
30,0.264
31,1.56
32,0.232
33,0.268
34,0.238
35,0.225
36,0.22
37,0.214
38,0.27
39,0.269
40,0.27
41,5.58
42,0.208
43,5.23
44,1.28
45,0.207
46,1.657
47,1.65
48,1.7
49,1.4
50,1.53
51,1.47
52,0.312
53,2.78
54,5.33
55,6.06
56,5.47
57,4.79
58,4.6
59,4.6
60,5.79
