12,0,10,10.0
12,0,10,4.0
12,0,20,8.0
12,0,30,13.5
12,0,40,22.0
12,0,50,34.0
12,0,60,40.5
12,0,70,50.0
12,0,80,55.00000000000001
12,0,90,62.5
12,0,100,75.0
12,0,110,81.0
12,0,120,90.0
12,0,130,100.0
12,1,10,10.0
12,1,10,4.0
12,1,20,8.0
12,1,30,13.5
12,1,40,22.0
12,1,50,34.0
12,1,60,40.5
12,1,70,50.0
12,1,80,55.00000000000001
12,1,90,62.5
12,1,100,75.0
12,1,110,81.0
12,1,120,90.0
12,1,130,100.0
0,0,10,14.499999999999998
0,0,10,21.0
0,0,20,28.499999999999996
0,0,20,65.0
0,0,30,42.5
0,0,40,64.0
0,0,50,75.5
0,0,60,94.0
0,1,10,15.0
0,1,10,21.0
0,1,20,28.499999999999996
0,1,20,64.0
0,1,30,42.5
0,1,40,62.5
0,1,50,79.0
0,1,60,91.5
0,0,10,14.499999999999998
0,0,10,21.0
0,0,20,30.0
0,0,20,62.5
0,0,30,42.0
0,0,40,62.5
0,0,50,76.5
0,0,60,94.0
0,1,10,14.000000000000002
0,1,10,20.5
0,1,20,28.000000000000004
0,1,20,63.5
0,1,30,43.0
0,1,40,63.0
0,1,50,76.0
0,1,60,93.5
0,2,10,14.499999999999998
0,2,10,21.0
0,2,20,28.000000000000004
0,2,20,63.5
0,2,30,44.0
0,2,40,63.5
0,2,50,76.0
0,2,60,93.0
0,3,10,14.000000000000002
0,3,10,21.0
0,3,20,29.5
0,3,20,64.0
0,3,30,42.5
0,3,40,62.5
0,3,50,77.5
0,3,60,91.5
0,4,10,14.499999999999998
0,4,10,21.0
0,4,20,29.5
0,4,20,64.0
0,4,30,42.0
0,4,40,64.5
0,4,50,75.5
0,4,60,94.0
0,5,10,14.499999999999998
0,5,10,21.0
0,5,20,29.5
0,5,20,63.5
0,5,30,41.0
0,5,40,63.5
0,5,50,78.0
0,5,60,95.0
0,6,10,15.0
0,6,10,21.0
0,6,20,28.999999999999996
0,6,20,64.5
0,6,30,43.0
0,6,40,63.0
0,6,50,78.0
0,6,60,95.5
0,7,10,14.499999999999998
0,7,10,21.0
0,7,20,28.000000000000004
0,7,20,62.0
0,7,30,43.0
0,7,40,62.0
0,7,50,79.0
0,7,60,95.0
0,8,10,15.0
0,8,10,20.5
0,8,20,28.000000000000004
0,8,20,62.5
0,8,30,42.0
0,8,40,64.0
0,8,50,76.5
0,8,60,92.5
0,9,10,14.499999999999998
0,9,10,21.0
0,9,20,28.000000000000004
0,9,20,62.5
0,9,30,42.5
0,9,40,62.0
0,9,50,76.0
0,9,60,94.0
