1,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
